round,policy,material_id,formula,predicted_band_gap_ev,uncertainty_ev,true_band_gap_ev,formation_energy_ev_atom,stable,target_hit,absolute_error_ev,selection_reason,budget_used,budget_total
1,static_topn,demo-2d-0151,BiO2,1.74203,0.16345,0.9562,-0.74839,True,False,0.78583,highest target score from frozen initial model,1,20
2,static_topn,demo-2d-0018,TiN2,2.25295,0.09724,1.5847,-0.62967,True,True,0.66825,highest target score from frozen initial model,2,20
3,static_topn,demo-2d-0096,MoO2,1.83092,0.18007,1.63711,-0.86487,True,True,0.19381,highest target score from frozen initial model,3,20
4,static_topn,demo-2d-0120,MoS2,2.38426,0.05296,2.23906,-0.85222,True,True,0.1452,highest target score from frozen initial model,4,20
5,static_topn,demo-2d-0000,MoS2,1.64238,0.16213,2.28336,-0.77218,True,True,0.64098,highest target score from frozen initial model,5,20
6,static_topn,demo-2d-0122,TiSe2,2.00315,0.07438,2.03236,-0.49035,True,True,0.02921,highest target score from frozen initial model,6,20
7,static_topn,demo-2d-0038,InN2,1.6352,0.22137,1.42055,-0.5765,True,False,0.21465,highest target score from frozen initial model,7,20
8,static_topn,demo-2d-0072,MoSe2,1.61605,0.11137,1.16208,-0.83301,True,False,0.45397,highest target score from frozen initial model,8,20
9,static_topn,demo-2d-0131,VO2,2.15896,0.19004,1.55398,-0.83114,True,True,0.60498,highest target score from frozen initial model,9,20
10,static_topn,demo-2d-0094,InTe2,1.71403,0.18629,1.44484,-0.61147,True,False,0.26919,highest target score from frozen initial model,10,20
11,static_topn,demo-2d-0002,TiSe2,2.16721,0.10103,1.42098,-0.73185,True,False,0.74623,highest target score from frozen initial model,11,20
12,static_topn,demo-2d-0019,VTe2,2.4422,0.09048,1.84555,-0.45505,True,True,0.59665,highest target score from frozen initial model,12,20
13,static_topn,demo-2d-0076,SnO2,2.06313,0.11659,2.12467,-0.57908,True,True,0.06154,highest target score from frozen initial model,13,20
14,static_topn,demo-2d-0141,GaO2,2.09195,0.08256,2.12009,-0.48035,True,True,0.02814,highest target score from frozen initial model,14,20
15,static_topn,demo-2d-0067,VSe2,1.61363,0.1038,1.29748,-0.46836,True,False,0.31615,highest target score from frozen initial model,15,20
16,static_topn,demo-2d-0155,VS2,2.0837,0.14231,2.36417,-0.66362,True,True,0.28047,highest target score from frozen initial model,16,20
17,static_topn,demo-2d-0142,InSe2,2.21517,0.15541,2.2365,-0.70859,True,True,0.02133,highest target score from frozen initial model,17,20
18,static_topn,demo-2d-0003,VN2,1.80394,0.28096,0.64236,-0.46584,True,False,1.16158,highest target score from frozen initial model,18,20
19,static_topn,demo-2d-0100,SnS2,2.2847,0.15319,2.64543,-1.03921,True,False,0.36073,highest target score from frozen initial model,19,20
20,static_topn,demo-2d-0054,InTe2,2.0851,0.10909,1.89685,-0.84878,True,True,0.18825,highest target score from frozen initial model,20,20
